branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Milan,Lord,Cash,,95561.12,,florin,1402-02-02,Loans Receivable,95561.12,Loan issued to Lord from Milan branch,4764,loan_issuance
Rome,Transfer to Venice,Cash,Exchange Fee Revenue,46754.05781041799,559.8721895820134,florin,1402-02-04,Due from Venice,47313.93,Bill of exchange from Rome to Venice,4765,bill_of_exchange
Venice,Armor Smith,Trading Revenue,,42244.02,,florin,1402-02-04,Cash,42244.02,Alum sale from papal mines,4766,alum_trade
Venice,Archbishop,Cash,,77438.89,,florin,1402-02-06,Deposits Payable,77438.89,Withdrawal by Archbishop,4767,withdrawal
London,Lord,Deposits Payable,,172481.85,,florin,1402-02-06,Cash,172481.85,Deposit by Lord,4768,deposit
Rome,Papal Curia,Deposits Payable,,2305929.2,,florin,1402-02-07,Cash,2305929.2,Deposit from Papal Curia to Rome branch,4769,deposit
Rome,Vatican Treasury,Deposits Payable,,15540.89,,florin,1402-02-07,Cash,15540.89,Deposit from Vatican Treasury to Rome branch,4770,deposit
Rome,Holy See,Deposits Payable,,32180.91,,florin,1402-02-08,Cash,32180.91,Deposit from Holy See to Rome branch,4771,deposit
Florence,Republic of Florence,Cash,,131682.13,,florin,1402-02-08,Loans Receivable - Government,131682.13,Loan to Venice for Lombardy Wars operations,4772,war_financing
Bruges,Bruges Operations,Cash,,546.46,,florin,1402-02-08,Supplies,546.46,Supplies expense for Bruges branch,4773,operating_expense
Venice,Venice Operations,Cash,,341.85,,florin,1402-02-09,Security,341.85,Security expense for Venice branch,4774,operating_expense
Venice,Silk Trader,Cash,,3967.96,,florin,1402-02-10,Loans Receivable,3967.96,Loan issued to Silk Trader from Venice branch,4775,loan_issuance
Milan,Lord,Deposits Payable,,14438.47,,florin,1402-02-10,Cash,14438.47,Deposit by Lord,4776,deposit
Venice,Transfer to Rome,Cash,Exchange Fee Revenue,12156.107432666387,126.82256733361207,florin,1402-02-10,Due from Rome,12282.93,Bill of exchange from Venice to Rome,4777,bill_of_exchange
Venice,Gold Merchant,Deposits Payable,,8680.05,,florin,1402-02-10,Cash,8680.05,Deposit by Gold Merchant,4778,deposit
Florence,Florence Operations,Cash,,123.28,,florin,1402-02-10,Maintenance,123.28,Maintenance expense for Florence branch,4779,operating_expense
Rome,Rome Operations,Cash,,390.1,,florin,1402-02-11,Courier Services,390.1,Courier Services expense for Rome branch,4780,operating_expense
Florence,Republic of Florence,Cash,,606316.95,,florin,1402-02-14,Loans Receivable - Government,606316.95,Emergency war financing for Florence defense,4781,war_financing
Florence,Republic of Florence,Cash,,37859.85,,florin,1402-02-15,Loans Receivable - Government,37859.85,War financing for Florentine operations against Milan,4782,war_financing
Florence,Republic of Florence,Cash,,800633.25,,florin,1402-02-15,Loans Receivable - Government,800633.25,Loan to Venice for Lombardy Wars operations,4783,war_financing
Florence,Republic of Florence,Cash,,632345.87,,florin,1402-02-15,Loans Receivable - Government,632345.87,War financing for Florentine operations against Milan,4784,war_financing
Geneva,Wool Merchant,Loans Receivable,Interest Income,3343.63,495.70363208377864,florin,1402-02-15,Cash,3839.3336320837784,Loan repayment from Wool Merchant with interest,4785,loan_repayment
Rome,Transfer to Florence,Cash,Exchange Fee Revenue,85713.1322013977,2068.8177986022965,florin,1402-02-17,Due from Florence,87781.95,Bill of exchange from Rome to Florence,4786,bill_of_exchange
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,6030.578864453348,62.44113554665226,florin,1402-02-18,Due from Geneva,6093.02,Bill of exchange from Milan to Geneva,4787,bill_of_exchange
Avignon,Transfer to London,Cash,Exchange Fee Revenue,3137.57944414311,48.03055585689012,florin,1402-02-18,Due from London,3185.61,Bill of exchange from Avignon to London,4788,bill_of_exchange
Florence,Republic of Florence,Cash,,15001.19,,florin,1402-02-19,Loans Receivable - Government,15001.19,War financing for Florentine operations against Milan,4789,war_financing
Geneva,Transfer to Florence,Cash,Exchange Fee Revenue,286698.484511212,8790.215488788048,florin,1402-02-20,Due from Florence,295488.7,Bill of exchange from Geneva to Florence,4790,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,847368.07,,florin,1402-02-21,Cash,847368.07,Deposit from Apostolic Chamber to Rome branch,4791,deposit
Florence,Republic of Florence,Cash,,3021498.07,,florin,1402-02-21,Loans Receivable - Government,3021498.07,Emergency war financing for Florence defense,4792,war_financing
Milan,Banking House,Loans Receivable,Interest Income,2035.21,294.02463071830744,florin,1402-02-22,Cash,2329.2346307183075,Loan repayment from Banking House with interest,4793,loan_repayment
Milan,Spice Merchant,Loans Receivable,Interest Income,3507.38,694.1239593452676,florin,1402-02-22,Cash,4201.5039593452675,Loan repayment from Spice Merchant with interest,4794,loan_repayment
Florence,Republic of Florence,Cash,,1231960.38,,florin,1402-02-22,Loans Receivable - Government,1231960.38,Emergency war financing for Florence defense,4795,war_financing
Bruges,Cloth Merchant,Loans Receivable,Interest Income,152370.52,33698.048081123474,florin,1402-02-26,Cash,186068.56808112346,Loan repayment from Cloth Merchant with interest,4796,loan_repayment
Rome,Rome Operations,Cash,,1278.49,,florin,1402-02-26,Supplies,1278.49,Supplies expense for Rome branch,4797,operating_expense
Rome,Papal Court,Deposits Payable,,34254.31,,florin,1402-02-26,Cash,34254.31,Deposit from Papal Court to Rome branch,4798,deposit
Avignon,Avignon Operations,Cash,,3732.9,,florin,1402-02-27,Wages,3732.9,Wages expense for Avignon branch,4799,operating_expense
Florence,Duke of Milan,Cash,,112891.76,,florin,1402-03-01,Loans Receivable,112891.76,Loan issued to Duke of Milan from Florence branch,4800,loan_issuance
Geneva,Textile Merchant,Loans Receivable,Interest Income,7844.52,1891.3527728870147,florin,1402-03-01,Cash,9735.872772887014,Loan repayment from Textile Merchant with interest,4801,loan_repayment
Milan,Transfer to London,Cash,Exchange Fee Revenue,111825.34114561869,3282.5088543813063,florin,1402-03-02,Due from London,115107.85,Bill of exchange from Milan to London,4802,bill_of_exchange
Avignon,Avignon Operations,Cash,,3952.12,,florin,1402-03-03,Rent,3952.12,Rent expense for Avignon branch,4803,operating_expense
London,Baron,Cash,,456056.16,,florin,1402-03-04,Loans Receivable,456056.16,Loan issued to Baron from London branch,4804,loan_issuance
Rome,Vatican Treasury,Deposits Payable,,30967.97,,florin,1402-03-05,Cash,30967.97,Deposit from Vatican Treasury to Rome branch,4805,deposit
Florence,Republic of Florence,Cash,,47381.77,,florin,1402-03-06,Loans Receivable - Government,47381.77,Loan to Venice for Lombardy Wars operations,4806,war_financing
Rome,Jewel Trader,Deposits Payable,,18935.08,,florin,1402-03-07,Cash,18935.08,Deposit by Jewel Trader,4807,deposit
Venice,Wool Merchant,Cash,,421370.47,,florin,1402-03-08,Loans Receivable,421370.47,Loan issued to Wool Merchant from Venice branch,4808,loan_issuance
Florence,Florence Operations,Cash,,33.14,,florin,1402-03-11,Maintenance,33.14,Maintenance expense for Florence branch,4809,operating_expense
Bruges,Bruges Operations,Cash,,18992.41,,florin,1402-03-12,Wages,18992.41,Wages expense for Bruges branch,4810,operating_expense
Avignon,Avignon Operations,Cash,,257.51,,florin,1402-03-13,Supplies,257.51,Supplies expense for Avignon branch,4811,operating_expense
Bruges,Transfer to Rome,Cash,Exchange Fee Revenue,18550.24704055913,520.0529594408692,florin,1402-03-14,Due from Rome,19070.3,Bill of exchange from Bruges to Rome,4812,bill_of_exchange
Avignon,Silk Trader,Loans Receivable,Interest Income,32601.21,2963.4152729349594,florin,1402-03-14,Cash,35564.62527293496,Loan repayment from Silk Trader with interest,4813,loan_repayment
Venice,Venice Operations,Cash,,22427.09,,florin,1402-03-14,Rent,22427.09,Rent expense for Venice branch,4814,operating_expense
Bruges,Doge of Venice,Loans Receivable,Interest Income,12997.58,1556.0644769875678,florin,1402-03-14,Cash,14553.644476987567,Loan repayment from Doge of Venice with interest,4815,loan_repayment
Florence,King of Naples,Cash,,79774.59,,florin,1402-03-16,Loans Receivable,79774.59,Loan issued to King of Naples from Florence branch,4816,loan_issuance
Milan,Banking House,Loans Receivable,Interest Income,7601.0,1537.2615228043442,florin,1402-03-17,Cash,9138.261522804343,Loan repayment from Banking House with interest,4817,loan_repayment
Florence,Republic of Florence,Cash,,2639712.23,,florin,1402-03-19,Loans Receivable - Government,2639712.23,Loan to Venice for Lombardy Wars operations,4818,war_financing
Rome,Grain Merchant,Trading Revenue,,4365.49,,florin,1402-03-19,Cash,4365.49,Alum sale from papal mines,4819,alum_trade
Florence,Republic of Florence,Cash,,58604.95,,florin,1402-03-25,Loans Receivable - Government,58604.95,Emergency war financing for Florence defense,4820,war_financing
Rome,Cardinal's Office,Deposits Payable,,1732662.72,,florin,1402-03-27,Cash,1732662.72,Deposit from Cardinal's Office to Rome branch,4821,deposit
Florence,Republic of Florence,Cash,,5131.77,,florin,1402-03-28,Loans Receivable - Government,5131.77,Emergency war financing for Florence defense,4822,war_financing
Geneva,Grain Merchant,Cash,,11412.86,,florin,1402-03-28,Loans Receivable,11412.86,Loan issued to Grain Merchant from Geneva branch,4823,loan_issuance
Rome,Papal Court,Deposits Payable,,41340.58,,florin,1402-03-29,Cash,41340.58,Deposit from Papal Court to Rome branch,4824,deposit
Rome,Duke of Milan,Cash,,42469.86,,florin,1402-03-31,Deposits Payable,42469.86,Withdrawal by Duke of Milan,4825,withdrawal
Florence,Republic of Florence,Cash,,72203.76,,florin,1402-03-31,Loans Receivable - Government,72203.76,Emergency war financing for Florence defense,4826,war_financing
Florence,Florence Operations,Cash,,3231.54,,florin,1402-04-03,Security,3231.54,Security expense for Florence branch,4827,operating_expense
London,London Operations,Cash,,107.5,,florin,1402-04-05,Courier Services,107.5,Courier Services expense for London branch,4828,operating_expense
Florence,Republic of Florence,Cash,,154799.95,,florin,1402-04-05,Loans Receivable - Government,154799.95,Loan to Venice for Lombardy Wars operations,4829,war_financing
Venice,Wine Trader,Cash,,5221.9,,florin,1402-04-06,Loans Receivable,5221.9,Loan issued to Wine Trader from Venice branch,4830,loan_issuance
Rome,Cloth Merchant,Deposits Payable,,88041.36,,florin,1402-04-07,Cash,88041.36,Deposit by Cloth Merchant,4831,deposit
Milan,Transfer to Rome,Cash,Exchange Fee Revenue,112630.76074624929,1700.9292537507092,florin,1402-04-09,Due from Rome,114331.69,Bill of exchange from Milan to Rome,4832,bill_of_exchange
Rome,Cardinal's Office,Deposits Payable,,49523.23,,florin,1402-04-10,Cash,49523.23,Deposit from Cardinal's Office to Rome branch,4833,deposit
Rome,Papal Court,Deposits Payable,,43557.19,,florin,1402-04-10,Cash,43557.19,Deposit from Papal Court to Rome branch,4834,deposit
Bruges,Bruges Operations,Cash,,316.24,,florin,1402-04-11,Rent,316.24,Rent expense for Bruges branch,4835,operating_expense
Venice,Transfer to Geneva,Cash,Exchange Fee Revenue,22500.742161090933,422.66783890906777,florin,1402-04-11,Due from Geneva,22923.41,Bill of exchange from Venice to Geneva,4836,bill_of_exchange
Milan,Transfer to Geneva,Cash,Exchange Fee Revenue,69002.92183815571,775.3681618442859,florin,1402-04-13,Due from Geneva,69778.29,Bill of exchange from Milan to Geneva,4837,bill_of_exchange
Milan,Armor Smith,Cash,,355235.98,,florin,1402-04-14,Deposits Payable,355235.98,Withdrawal by Armor Smith,4838,withdrawal
Geneva,Wine Trader,Loans Receivable,Interest Income,39584.88,9830.127529067047,florin,1402-04-14,Cash,49415.00752906705,Loan repayment from Wine Trader with interest,4839,loan_repayment
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,138353.05245644267,4224.017543557316,florin,1402-04-15,Due from Milan,142577.07,Bill of exchange from Venice to Milan,4840,bill_of_exchange
Venice,Wine Trader,Trading Revenue,,1493.09,,florin,1402-04-15,Cash,1493.09,Alum sale from papal mines,4841,alum_trade
Rome,Wool Merchant,Loans Receivable,Interest Income,3084.13,633.9747962511539,florin,1402-04-16,Cash,3718.104796251154,Loan repayment from Wool Merchant with interest,4842,loan_repayment
Rome,Spice Merchant,Loans Receivable,Interest Income,9626.91,1187.0308807620552,florin,1402-04-18,Cash,10813.940880762055,Loan repayment from Spice Merchant with interest,4843,loan_repayment
Florence,Republic of Florence,Cash,,1121549.95,,florin,1402-04-19,Loans Receivable - Government,1121549.95,Emergency war financing for Florence defense,4844,war_financing
Avignon,Cardinal,Loans Receivable,Interest Income,333697.99,53853.79674425539,florin,1402-04-20,Cash,387551.7867442554,Loan repayment from Cardinal with interest,4845,loan_repayment
Venice,Venice Operations,Cash,,819.76,,florin,1402-04-20,Supplies,819.76,Supplies expense for Venice branch,4846,operating_expense
London,Textile Merchant,Loans Receivable,Interest Income,11706.94,1422.6434152026134,florin,1402-04-21,Cash,13129.583415202613,Loan repayment from Textile Merchant with interest,4847,loan_repayment
Avignon,Doge of Venice,Cash,,47836.32,,florin,1402-04-21,Deposits Payable,47836.32,Withdrawal by Doge of Venice,4848,withdrawal
Venice,Banking House,Loans Receivable,Interest Income,1514.25,278.24990437196436,florin,1402-04-22,Cash,1792.4999043719645,Loan repayment from Banking House with interest,4849,loan_repayment
Rome,Papal Curia,Deposits Payable,,48714.58,,florin,1402-04-22,Cash,48714.58,Deposit from Papal Curia to Rome branch,4850,deposit
Avignon,Transfer to London,Cash,Exchange Fee Revenue,274885.0988700516,6317.2011299483665,florin,1402-04-25,Due from London,281202.3,Bill of exchange from Avignon to London,4851,bill_of_exchange
Bruges,Trading Company,Loans Receivable,Interest Income,18330.12,2050.7840356287643,florin,1402-04-26,Cash,20380.904035628766,Loan repayment from Trading Company with interest,4852,loan_repayment
Venice,Wine Trader,Trading Revenue,,4179.09,,florin,1402-04-27,Cash,4179.09,Alum sale from papal mines,4853,alum_trade
Rome,Sacred College,Deposits Payable,,49206.18,,florin,1402-04-28,Cash,49206.18,Deposit from Sacred College to Rome branch,4854,deposit
Venice,Jewel Trader,Deposits Payable,,718867.93,,florin,1402-04-28,Cash,718867.93,Deposit by Jewel Trader,4855,deposit
Bruges,Trading Company,Deposits Payable,,8944.11,,florin,1402-04-29,Cash,8944.11,Deposit by Trading Company,4856,deposit
Rome,Marquis,Deposits Payable,,138357.14,,florin,1402-04-30,Cash,138357.14,Deposit by Marquis,4857,deposit
London,Jewel Trader,Cash,,70173.62,,florin,1402-05-04,Loans Receivable,70173.62,Loan issued to Jewel Trader from London branch,4858,loan_issuance
Milan,Milan Operations,Cash,,201.94,,florin,1402-05-07,Supplies,201.94,Supplies expense for Milan branch,4859,operating_expense
Florence,Republic of Florence,Cash,,261865.03,,florin,1402-05-09,Loans Receivable - Government,261865.03,War financing for Florentine operations against Milan,4860,war_financing
Milan,Marquis,Cash,,4009315.95,,florin,1402-05-10,Loans Receivable,4009315.95,Loan issued to Marquis from Milan branch,4861,loan_issuance
Rome,Rome Operations,Cash,,69.59,,florin,1402-05-10,Courier Services,69.59,Courier Services expense for Rome branch,4862,operating_expense
Bruges,Textile Merchant,Deposits Payable,,5433.93,,florin,1402-05-10,Cash,5433.93,Deposit by Textile Merchant,4863,deposit
London,Duke of Milan,Loans Receivable,Interest Income,16886.84,3379.395165819235,florin,1402-05-11,Cash,20266.235165819235,Loan repayment from Duke of Milan with interest,4864,loan_repayment
Florence,Republic of Florence,Cash,,1860331.99,,florin,1402-05-12,Loans Receivable - Government,1860331.99,War financing for Florentine operations against Milan,4865,war_financing
Venice,Transfer to Avignon,Cash,Exchange Fee Revenue,342112.5305731245,8931.53942687551,florin,1402-05-14,Due from Avignon,351044.07,Bill of exchange from Venice to Avignon,4866,bill_of_exchange
Geneva,Armor Smith,Cash,,7422.44,,florin,1402-05-15,Loans Receivable,7422.44,Loan issued to Armor Smith from Geneva branch,4867,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,656663.25,,florin,1402-05-16,Cash,656663.25,Deposit from Apostolic Chamber to Rome branch,4868,deposit
Avignon,Armor Smith,Loans Receivable,Interest Income,45157.81,7581.032506718826,florin,1402-05-16,Cash,52738.84250671883,Loan repayment from Armor Smith with interest,4869,loan_repayment
