branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Republic of Florence,Cash,,81911.5,,florin,1403-07-25,Loans Receivable - Government,81911.5,Emergency war financing for Florence defense,5403,war_financing
Rome,Apostolic Chamber,Deposits Payable,,21975.91,,florin,1403-07-26,Cash,21975.91,Deposit from Apostolic Chamber to Rome branch,5404,deposit
Avignon,Avignon Operations,Cash,,2933.77,,florin,1403-07-27,Maintenance,2933.77,Maintenance expense for Avignon branch,5405,operating_expense
Rome,Trading Company,Cash,,107168.7,,florin,1403-07-27,Deposits Payable,107168.7,Withdrawal by Trading Company,5406,withdrawal
Geneva,Geneva Operations,Cash,,2115.21,,florin,1403-07-28,Wages,2115.21,Wages expense for Geneva branch,5407,operating_expense
Milan,Transfer to Avignon,Cash,Exchange Fee Revenue,381286.178182,10298.681818,florin,1403-07-30,Due from Avignon,391584.86,Bill of exchange from Milan to Avignon,5408,bill_of_exchange
Venice,Cloth Merchant,Loans Receivable,Interest Income,4664.99,559.7988,florin,1403-08-02,Cash,5224.7888,Loan repayment from Cloth Merchant with interest,5409,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,90955.85,,florin,1403-08-02,Cash,90955.85,Deposit from Vatican Treasury to Rome branch,5410,deposit
Florence,Republic of Florence,Cash,,2887259.49,,florin,1403-08-02,Loans Receivable - Government,2887259.49,War financing for Florentine operations against Milan,5411,war_financing
Venice,Wool Merchant,Cash,,121579.62,,florin,1403-08-03,Deposits Payable,121579.62,Withdrawal by Wool Merchant,5412,withdrawal
Rome,Holy See,Deposits Payable,,945703.55,,florin,1403-08-04,Cash,945703.55,Deposit from Holy See to Rome branch,5413,deposit
London,Cardinal,Deposits Payable,,52734.72,,florin,1403-08-05,Cash,52734.72,Deposit by Cardinal,5414,deposit
Bruges,Wine Trader,Cash,,38040.52,,florin,1403-08-05,Deposits Payable,38040.52,Withdrawal by Wine Trader,5415,withdrawal
Florence,Textile Merchant,Trading Revenue,,3530.22,,florin,1403-08-05,Cash,3530.22,Alum sale from papal mines,5416,alum_trade
London,Banking House,Deposits Payable,,141049.23,,florin,1403-08-05,Cash,141049.23,Deposit by Banking House,5417,deposit
Milan,Milan Operations,Cash,,71.14,,florin,1403-08-06,Courier Services,71.14,Courier Services expense for Milan branch,5418,operating_expense
Rome,Silk Trader,Trading Revenue,,18219.56,,florin,1403-08-07,Cash,18219.56,Alum sale from papal mines,5419,alum_trade
Avignon,Spice Merchant,Loans Receivable,Interest Income,20660.98,2272.7078,florin,1403-08-07,Cash,22933.6878,Loan repayment from Spice Merchant with interest,5420,loan_repayment
Rome,Vatican Treasury,Deposits Payable,,94072.16,,florin,1403-08-08,Cash,94072.16,Deposit from Vatican Treasury to Rome branch,5421,deposit
Venice,Gold Merchant,Loans Receivable,Interest Income,19927.52,3387.6784,florin,1403-08-08,Cash,23315.1984,Loan repayment from Gold Merchant with interest,5422,loan_repayment
Rome,Papal Curia,Deposits Payable,,191544.06,,florin,1403-08-08,Cash,191544.06,Deposit from Papal Curia to Rome branch,5423,deposit
Rome,Wine Trader,Trading Revenue,,4302.11,,florin,1403-08-09,Cash,4302.11,Alum sale from papal mines,5424,alum_trade
Florence,Republic of Florence,Cash,,2243958.38,,florin,1403-08-10,Loans Receivable - Government,2243958.38,Loan to Venice for Lombardy Wars operations,5425,war_financing
Bruges,Silk Trader,Deposits Payable,,843.24,,florin,1403-08-10,Cash,843.24,Deposit by Silk Trader,5426,deposit
Venice,Wine Trader,Trading Revenue,,3119.21,,florin,1403-08-11,Cash,3119.21,Alum sale from papal mines,5427,alum_trade
Rome,Papal Court,Deposits Payable,,12361.15,,florin,1403-08-15,Cash,12361.15,Deposit from Papal Court to Rome branch,5428,deposit
Bruges,Banking House,Loans Receivable,Interest Income,603.52,54.3168,florin,1403-08-15,Cash,657.8368,Loan repayment from Banking House with interest,5429,loan_repayment
Florence,Armor Smith,Deposits Payable,,29260.2,,florin,1403-08-16,Cash,29260.2,Deposit by Armor Smith,5430,deposit
Florence,Republic of Florence,Cash,,287525.96,,florin,1403-08-16,Loans Receivable - Government,287525.96,War financing for Florentine operations against Milan,5431,war_financing
Florence,Transfer to Geneva,Cash,Exchange Fee Revenue,5853.4322,119.4578,florin,1403-08-22,Due from Geneva,5972.89,Bill of exchange from Florence to Geneva,5432,bill_of_exchange
Geneva,Gold Merchant,Cash,,65777.26,,florin,1403-08-23,Loans Receivable,65777.26,Loan issued to Gold Merchant from Geneva branch,5433,loan_issuance
Milan,Banking House,Deposits Payable,,73488.93,,florin,1403-08-24,Cash,73488.93,Deposit by Banking House,5434,deposit
Rome,Vatican Treasury,Deposits Payable,,6070.57,,florin,1403-08-26,Cash,6070.57,Deposit from Vatican Treasury to Rome branch,5435,deposit
Venice,Silk Trader,Loans Receivable,Interest Income,5552.5,1277.075,florin,1403-08-28,Cash,6829.575,Loan repayment from Silk Trader with interest,5436,loan_repayment
Bruges,Grain Merchant,Deposits Payable,,72319.66,,florin,1403-08-28,Cash,72319.66,Deposit by Grain Merchant,5437,deposit
Geneva,Geneva Operations,Cash,,1142.67,,florin,1403-08-28,Wages,1142.67,Wages expense for Geneva branch,5438,operating_expense
Milan,Milan Operations,Cash,,3303.61,,florin,1403-08-30,Maintenance,3303.61,Maintenance expense for Milan branch,5439,operating_expense
Bruges,Bruges Operations,Cash,,5405.6,,florin,1403-08-31,Maintenance,5405.6,Maintenance expense for Bruges branch,5440,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,94063.51,,florin,1403-09-02,Cash,94063.51,Deposit from Apostolic Chamber to Rome branch,5441,deposit
Venice,Venice Operations,Cash,,8634.93,,florin,1403-09-02,Rent,8634.93,Rent expense for Venice branch,5442,operating_expense
Rome,Sacred College,Deposits Payable,,306765.79,,florin,1403-09-05,Cash,306765.79,Deposit from Sacred College to Rome branch,5443,deposit
Milan,Trading Company,Cash,,199187.36,,florin,1403-09-10,Deposits Payable,199187.36,Withdrawal by Trading Company,5444,withdrawal
Avignon,Trading Company,Cash,,31733.28,,florin,1403-09-11,Deposits Payable,31733.28,Withdrawal by Trading Company,5445,withdrawal
Rome,Apostolic Chamber,Deposits Payable,,66695.93,,florin,1403-09-11,Cash,66695.93,Deposit from Apostolic Chamber to Rome branch,5446,deposit
Bruges,Baron,Loans Receivable,Interest Income,8965.93,2241.4825,florin,1403-09-12,Cash,11207.4125,Loan repayment from Baron with interest,5447,loan_repayment
Milan,Marquis,Deposits Payable,,6857.36,,florin,1403-09-13,Cash,6857.36,Deposit by Marquis,5448,deposit
Geneva,Geneva Operations,Cash,,982.34,,florin,1403-09-13,Security,982.34,Security expense for Geneva branch,5449,operating_expense
Avignon,Cardinal,Cash,,220.8,,florin,1403-09-14,Deposits Payable,220.8,Withdrawal by Cardinal,5450,withdrawal
Florence,Armor Smith,Loans Receivable,Interest Income,2462.47,393.9952,florin,1403-09-15,Cash,2856.4652,Loan repayment from Armor Smith with interest,5451,loan_repayment
Milan,Trading Company,Loans Receivable,Interest Income,406812.78,69158.1726,florin,1403-09-16,Cash,475970.9526,Loan repayment from Trading Company with interest,5452,loan_repayment
Rome,Apostolic Chamber,Deposits Payable,,5583.29,,florin,1403-09-16,Cash,5583.29,Deposit from Apostolic Chamber to Rome branch,5453,deposit
Milan,Wool Merchant,Cash,,40198.93,,florin,1403-09-18,Loans Receivable,40198.93,Loan issued to Wool Merchant from Milan branch,5454,loan_issuance
Geneva,Spice Merchant,Cash,,15873.48,,florin,1403-09-20,Deposits Payable,15873.48,Withdrawal by Spice Merchant,5455,withdrawal
London,Banking House,Cash,,1442.63,,florin,1403-09-21,Deposits Payable,1442.63,Withdrawal by Banking House,5456,withdrawal
Venice,Wool Merchant,Trading Revenue,,22968.45,,florin,1403-09-22,Cash,22968.45,Alum sale from papal mines,5457,alum_trade
Rome,Holy See,Deposits Payable,,403070.02,,florin,1403-09-23,Cash,403070.02,Deposit from Holy See to Rome branch,5458,deposit
Florence,Armor Smith,Trading Revenue,,1878.49,,florin,1403-09-24,Cash,1878.49,Alum sale from papal mines,5459,alum_trade
Rome,Rome Operations,Cash,,265.57,,florin,1403-09-27,Rent,265.57,Rent expense for Rome branch,5460,operating_expense
Bruges,Textile Merchant,Deposits Payable,,9592.69,,florin,1403-09-29,Cash,9592.69,Deposit by Textile Merchant,5461,deposit
Geneva,Jewel Trader,Cash,,9095.97,,florin,1403-09-29,Deposits Payable,9095.97,Withdrawal by Jewel Trader,5462,withdrawal
Geneva,Wine Trader,Deposits Payable,,5919.51,,florin,1403-09-29,Cash,5919.51,Deposit by Wine Trader,5463,deposit
London,Wool Merchant,Cash,,29949.5,,florin,1403-09-29,Loans Receivable,29949.5,Loan issued to Wool Merchant from London branch,5464,loan_issuance
Bruges,Count of Urbino,Deposits Payable,,27401.35,,florin,1403-09-30,Cash,27401.35,Deposit by Count of Urbino,5465,deposit
Rome,Apostolic Chamber,Deposits Payable,,2493484.07,,florin,1403-09-30,Cash,2493484.07,Deposit from Apostolic Chamber to Rome branch,5466,deposit
Rome,Gold Merchant,Cash,,251.97,,florin,1403-09-30,Loans Receivable,251.97,Loan issued to Gold Merchant from Rome branch,5467,loan_issuance
Bruges,Bruges Operations,Cash,,7714.13,,florin,1403-10-03,Wages,7714.13,Wages expense for Bruges branch,5468,operating_expense
Florence,Florence Operations,Cash,,1697.5,,florin,1403-10-04,Security,1697.5,Security expense for Florence branch,5469,operating_expense
Bruges,Lord,Deposits Payable,,12689.74,,florin,1403-10-05,Cash,12689.74,Deposit by Lord,5470,deposit
Rome,Spice Merchant,Trading Revenue,,48296.04,,florin,1403-10-07,Cash,48296.04,Alum sale from papal mines,5471,alum_trade
Florence,Republic of Florence,Cash,,598424.33,,florin,1403-10-08,Loans Receivable - Government,598424.33,Loan to Venice for Lombardy Wars operations,5472,war_financing
Florence,Transfer to London,Cash,Exchange Fee Revenue,17456.144324,378.085676,florin,1403-10-09,Due from London,17834.23,Bill of exchange from Florence to London,5473,bill_of_exchange
Rome,Gold Merchant,Cash,,289389.96,,florin,1403-10-10,Loans Receivable,289389.96,Loan issued to Gold Merchant from Rome branch,5474,loan_issuance
London,Textile Merchant,Loans Receivable,Interest Income,12751.14,1402.6254,florin,1403-10-10,Cash,14153.7654,Loan repayment from Textile Merchant with interest,5475,loan_repayment
Rome,Armor Smith,Deposits Payable,,148678.71,,florin,1403-10-10,Cash,148678.71,Deposit by Armor Smith,5476,deposit
Rome,Apostolic Chamber,Deposits Payable,,107749.06,,florin,1403-10-10,Cash,107749.06,Deposit from Apostolic Chamber to Rome branch,5477,deposit
Florence,Florence Operations,Cash,,2295.6,,florin,1403-10-11,Rent,2295.6,Rent expense for Florence branch,5478,operating_expense
Florence,Republic of Florence,Cash,,1653874.53,,florin,1403-10-11,Loans Receivable - Government,1653874.53,War financing for Florentine operations against Milan,5479,war_financing
Rome,Papal Curia,Deposits Payable,,108332.47,,florin,1403-10-13,Cash,108332.47,Deposit from Papal Curia to Rome branch,5480,deposit
Geneva,Banking House,Loans Receivable,Interest Income,8870.62,2040.2426,florin,1403-10-14,Cash,10910.8626,Loan repayment from Banking House with interest,5481,loan_repayment
Florence,Duke of Milan,Cash,,395414.69,,florin,1403-10-16,Loans Receivable,395414.69,Loan issued to Duke of Milan from Florence branch,5482,loan_issuance
Florence,Spice Merchant,Trading Revenue,,81720.48,,florin,1403-10-16,Cash,81720.48,Alum sale from papal mines,5483,alum_trade
Florence,Republic of Florence,Cash,,8963.43,,florin,1403-10-17,Loans Receivable - Government,8963.43,War financing for Florentine operations against Milan,5484,war_financing
Bruges,Banking House,Cash,,61997.07,,florin,1403-10-17,Loans Receivable,61997.07,Loan issued to Banking House from Bruges branch,5485,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,16919.91,,florin,1403-10-19,Cash,16919.91,Deposit from Apostolic Chamber to Rome branch,5486,deposit
Milan,Transfer to Florence,Cash,Exchange Fee Revenue,259934.640868,3050.629132,florin,1403-10-21,Due from Florence,262985.27,Bill of exchange from Milan to Florence,5487,bill_of_exchange
Rome,Spice Merchant,Deposits Payable,,18498.02,,florin,1403-10-21,Cash,18498.02,Deposit by Spice Merchant,5488,deposit
Rome,Apostolic Chamber,Deposits Payable,,16685.71,,florin,1403-10-21,Cash,16685.71,Deposit from Apostolic Chamber to Rome branch,5489,deposit
London,Armor Smith,Loans Receivable,Interest Income,9010.44,991.1484,florin,1403-10-22,Cash,10001.5884,Loan repayment from Armor Smith with interest,5490,loan_repayment
London,Doge of Venice,Deposits Payable,,4133.45,,florin,1403-10-23,Cash,4133.45,Deposit by Doge of Venice,5491,deposit
Bruges,Transfer to Avignon,Cash,Exchange Fee Revenue,43697.5965,548.6535,florin,1403-10-23,Due from Avignon,44246.25,Bill of exchange from Bruges to Avignon,5492,bill_of_exchange
London,Baron,Cash,,14651.32,,florin,1403-10-24,Deposits Payable,14651.32,Withdrawal by Baron,5493,withdrawal
Florence,Cardinal,Cash,,4383.8,,florin,1403-10-25,Deposits Payable,4383.8,Withdrawal by Cardinal,5494,withdrawal
Geneva,Armor Smith,Cash,,314540.31,,florin,1403-10-26,Deposits Payable,314540.31,Withdrawal by Armor Smith,5495,withdrawal
Florence,Republic of Florence,Cash,,135876.85,,florin,1403-10-26,Loans Receivable - Government,135876.85,Loan to Venice for Lombardy Wars operations,5496,war_financing
Venice,Duke of Milan,Deposits Payable,,28264.94,,florin,1403-10-27,Cash,28264.94,Deposit by Duke of Milan,5497,deposit
London,Textile Merchant,Loans Receivable,Interest Income,1592.27,286.6086,florin,1403-10-30,Cash,1878.8786,Loan repayment from Textile Merchant with interest,5498,loan_repayment
Rome,Papal Court,Deposits Payable,,200772.35,,florin,1403-10-31,Cash,200772.35,Deposit from Papal Court to Rome branch,5499,deposit
Milan,Silk Trader,Loans Receivable,Interest Income,18755.23,2063.0753,florin,1403-10-31,Cash,20818.3053,Loan repayment from Silk Trader with interest,5500,loan_repayment
Florence,King of Naples,Loans Receivable,Interest Income,152270.52,25885.9884,florin,1403-10-31,Cash,178156.5084,Loan repayment from King of Naples with interest,5501,loan_repayment
Venice,Transfer to Avignon,Cash,Exchange Fee Revenue,61480.21152,1706.02848,florin,1403-11-01,Due from Avignon,63186.24,Bill of exchange from Venice to Avignon,5502,bill_of_exchange
Bruges,Grain Merchant,Loans Receivable,Interest Income,15607.43,1248.5944,florin,1403-11-01,Cash,16856.0244,Loan repayment from Grain Merchant with interest,5503,loan_repayment
Bruges,Transfer to London,Cash,Exchange Fee Revenue,491672.68865,7487.40135,florin,1403-11-02,Due from London,499160.09,Bill of exchange from Bruges to London,5504,bill_of_exchange
Rome,Papal Curia,Deposits Payable,,916625.32,,florin,1403-11-04,Cash,916625.32,Deposit from Papal Curia to Rome branch,5505,deposit
Florence,Cardinal,Cash,,4068.21,,florin,1403-11-04,Deposits Payable,4068.21,Withdrawal by Cardinal,5506,withdrawal
Bruges,Transfer to Avignon,Cash,Exchange Fee Revenue,6238.019644,135.110356,florin,1403-11-05,Due from Avignon,6373.13,Bill of exchange from Bruges to Avignon,5507,bill_of_exchange
Florence,Cloth Merchant,Deposits Payable,,72839.87,,florin,1403-11-05,Cash,72839.87,Deposit by Cloth Merchant,5508,deposit
Rome,Banking House,Trading Revenue,,23667.02,,florin,1403-11-08,Cash,23667.02,Alum sale from papal mines,5509,alum_trade
Milan,Archbishop,Cash,,69048.93,,florin,1403-11-09,Loans Receivable,69048.93,Loan issued to Archbishop from Milan branch,5510,loan_issuance
Venice,Jewel Trader,Trading Revenue,,4085.27,,florin,1403-11-10,Cash,4085.27,Alum sale from papal mines,5511,alum_trade
Bruges,Trading Company,Cash,,22489.48,,florin,1403-11-10,Deposits Payable,22489.48,Withdrawal by Trading Company,5512,withdrawal
Venice,Silk Trader,Trading Revenue,,6302.45,,florin,1403-11-10,Cash,6302.45,Alum sale from papal mines,5513,alum_trade
Rome,Rome Operations,Cash,,327.04,,florin,1403-11-13,Courier Services,327.04,Courier Services expense for Rome branch,5514,operating_expense
Milan,Milan Operations,Cash,,489.29,,florin,1403-11-14,Rent,489.29,Rent expense for Milan branch,5515,operating_expense
London,Baron,Loans Receivable,Interest Income,30305.79,4242.8106,florin,1403-11-14,Cash,34548.6006,Loan repayment from Baron with interest,5516,loan_repayment
Florence,Archbishop,Loans Receivable,Interest Income,122128.28,18319.242,florin,1403-11-14,Cash,140447.522,Loan repayment from Archbishop with interest,5517,loan_repayment
Milan,King of Naples,Loans Receivable,Interest Income,8538.34,1536.9012,florin,1403-11-15,Cash,10075.2412,Loan repayment from King of Naples with interest,5518,loan_repayment
Avignon,Transfer to Geneva,Cash,Exchange Fee Revenue,327786.093012,9338.346988,florin,1403-11-17,Due from Geneva,337124.44,Bill of exchange from Avignon to Geneva,5519,bill_of_exchange
Rome,Vatican Treasury,Deposits Payable,,81616.02,,florin,1403-11-17,Cash,81616.02,Deposit from Vatican Treasury to Rome branch,5520,deposit
Venice,Venice Operations,Cash,,2258.28,,florin,1403-11-18,Wages,2258.28,Wages expense for Venice branch,5521,operating_expense
Milan,Transfer to Avignon,Cash,Exchange Fee Revenue,25765.856718,336.723282,florin,1403-11-20,Due from Avignon,26102.58,Bill of exchange from Milan to Avignon,5522,bill_of_exchange
